# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU409_Intestinimonas	0.0	0.0002693075036877425	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU409_Intestinimonas
OTU40_Bacteroidetes_unclassified	0.00807922462758868	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU40_Bacteroidetes_unclassified
OTU410_Porphyromonadaceae_unclassified	0.0	0.00025549700000049357	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU410_Porphyromonadaceae_unclassified
OTU411_Clostridia_unclassified	0.0	0.00028311298031665914	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU411_Clostridia_unclassified
OTU412_Treponema	0.0	0.0002762187850986505	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU412_Treponema
OTU413_Clostridium.XlVb	6.900004540202986e-06	0.00023478708797979345	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU413_Clostridium.XlVb
OTU414_Spirochaetaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU414_Spirochaetaceae_unclassified
OTU415_Dorea	2.7621358303041237e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU415_Dorea
OTU416_Bacteroidetes_unclassified	0.0	0.00026930765238008283	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU416_Bacteroidetes_unclassified
OTU417_Porphyromonadaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU417_Porphyromonadaceae_unclassified
OTU418_Bacteroidetes_unclassified	0.0	0.0002693076446944445	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU418_Bacteroidetes_unclassified
OTU419_Firmicutes_unclassified	0.0	0.0002693021915457225	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU419_Firmicutes_unclassified
OTU41_Alloprevotella	0.0007181477915944335	0.012263845634311413	-1.5212174611483278	0.12820527503039147	-0.8920941053206324	0.0	0.0	0.0	0.0	OTU41_Alloprevotella
OTU420_Paraprevotella	4.8331870096810684e-05	7.595840342912625e-05	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU420_Paraprevotella
OTU421_Sphaerochaeta	0.0	0.00018642787718111295	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU421_Sphaerochaeta
OTU422_Porphyromonadaceae_unclassified	0.0	0.0002692914743635012	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU422_Porphyromonadaceae_unclassified
OTU423_Acidaminococcus	0.00012428527496168896	6.900006651606412e-06	1.6012815380508714	0.10931457620866636	0.9613219245560551	0.0	0.0	0.0	0.0	OTU423_Acidaminococcus
OTU424_Bacteroides	5.523737995467436e-05	6.213191171016649e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU424_Bacteroides
OTU425_Bacteria_unclassified	0.00011738511629392373	0.00011737463017464252	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU425_Bacteria_unclassified
OTU426_Bacteroidetes_unclassified	2.76213713679617e-05	0.00023477557820615844	-1.0408329997330663	0.2979530616081678	-0.5258521476357318	0.0	0.0	0.0	0.0	OTU426_Bacteroidetes_unclassified
OTU427_Paraprevotella	0.0	0.00013810115262893156	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU427_Paraprevotella
OTU428_Weissella	3.452136748274068e-05	0.00013120248355416253	-2.0816659994661326	0.037372988340651475	-1.427442174615794	0.0	0.0	0.0	0.0	OTU428_Weissella
OTU429_Bacteroidetes_unclassified	0.0	0.0002554969058117705	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU429_Bacteroidetes_unclassified
OTU42_Prevotella	0.0024652060035966045	0.01028202813946131	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU42_Prevotella
OTU430_Clostridiales_unclassified	0.0	0.0002554917819324502	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU430_Clostridiales_unclassified
OTU431_Treponema	0.00016572247262315552	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU431_Treponema
OTU432_Lachnospiraceae_unclassified	0.0002347868698587395	6.900006458406044e-06	1.7614096918559585	0.07816908582428345	1.1069649670219115	0.0	0.0	0.0	0.0	OTU432_Lachnospiraceae_unclassified
OTU433_Bacteria_unclassified	7.595837685057606e-05	6.214872929058044e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU433_Bacteria_unclassified
OTU434_Clostridium.IV	0.0002278755393328209	6.900010225815154e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU434_Clostridium.IV
OTU435_Bacteroidetes_unclassified	0.0	0.000248586318185262	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU435_Bacteroidetes_unclassified
OTU436_Lachnospiraceae_unclassified	0.00022096485647654003	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU436_Lachnospiraceae_unclassified
OTU437_Neisseria	3.4533363517293744e-05	0.00015192899742936733	-1.841473768758502	0.06555216116550257	-1.183412985640103	0.0	0.0	0.0	0.0	OTU437_Neisseria
OTU438_Desulfovibrionales_unclassified	5.524254993926514e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU438_Desulfovibrionales_unclassified
OTU439_Ruminococcus	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU439_Ruminococcus
OTU43_Bacteroidetes_unclassified	0.0	0.01254006425485569	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU43_Bacteroidetes_unclassified
OTU440_Lachnospiraceae_unclassified	0.00023478078452662048	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU440_Lachnospiraceae_unclassified
OTU441_Prevotella	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU441_Prevotella
OTU442_Proteobacteria_unclassified	0.0	0.00022787572789644255	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU442_Proteobacteria_unclassified
OTU443_Subdivision5_genera_incertae_sedis	0.0	0.00022788172053045982	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU443_Subdivision5_genera_incertae_sedis
OTU444_Prevotella	1.3816673602636815e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU444_Prevotella
OTU445_Bacteroidales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU445_Bacteroidales_unclassified
OTU446_Methanomassiliicoccus	6.900006237605638e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU446_Methanomassiliicoccus
OTU447_Firmicutes_unclassified	4.143271006901578e-05	0.00018643319661448872	-2.0816659994661326	0.037372988340651475	-1.427442174615794	0.0	0.0	0.0	0.0	OTU447_Firmicutes_unclassified
OTU448_Succiniclasticum	1.3816685692242863e-05	6.214791344199376e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU448_Succiniclasticum
OTU449_Alysiella	0.0	0.00022097707906325556	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU449_Alysiella
OTU44_Prevotellaceae_unclassified	0.012477914660317781	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU44_Prevotellaceae_unclassified
OTU450_Desulfobulbus	6.214254204899361e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU450_Desulfobulbus
OTU451_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU451_Lachnospiraceae_unclassified
OTU452_Dialister	2.071601872728093e-05	3.453269618423319e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU452_Dialister
OTU453_Treponema	6.900009501313082e-06	3.4526544504715873e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU453_Treponema
OTU454_Bacteroidetes_unclassified	0.0	0.00021407106156680992	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU454_Bacteroidetes_unclassified
OTU455_Bacteroidetes_unclassified	0.0	0.00021406507212637862	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU455_Bacteroidetes_unclassified
OTU456_Firmicutes_unclassified	0.0	0.0002140649425963777	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU456_Firmicutes_unclassified
OTU457_Lachnospiraceae_unclassified	0.0001311957636809325	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU457_Lachnospiraceae_unclassified
OTU458_Ruminococcaceae_unclassified	4.142138471257466e-05	9.668060770802709e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU458_Ruminococcaceae_unclassified
OTU459_Ruminococcaceae_unclassified	0.0	0.00020715975010391466	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU459_Ruminococcaceae_unclassified
OTU45_Bacteroidales_unclassified	0.0012153375968861904	0.010489184563460305	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU45_Bacteroidales_unclassified
OTU460_Blautia	0.0001657222981688469	2.7616696670167374e-05	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU460_Blautia
OTU461_Ruminococcaceae_unclassified	2.7616019868742608e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU461_Ruminococcaceae_unclassified
OTU462_Ruminococcaceae_unclassified	8.976390445466565e-05	6.900004767903295e-06	1.0408329997330663	0.2979530616081678	0.5258521476357318	0.0	0.0	0.0	0.0	OTU462_Ruminococcaceae_unclassified
OTU463_Spirochaetaceae_unclassified	8.975327963782404e-05	4.8332719601169557e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU463_Spirochaetaceae_unclassified
OTU464_Burkholderiales_unclassified	0.00014502995692785157	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU464_Burkholderiales_unclassified
OTU465_Bacteroides	6.906606354176345e-05	6.215473221142275e-05	0.16012815380508713	0.8727801237939118	0.05909515268657538	0.0	0.0	0.0	0.0	OTU465_Bacteroides
OTU466_Bacteroidetes_unclassified	7.595321556748197e-05	2.7633367736876223e-05	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU466_Bacteroidetes_unclassified
OTU467_Ruminococcaceae_unclassified	2.071602133750198e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU467_Ruminococcaceae_unclassified
OTU468_Clostridiales_unclassified	0.0	0.0002002544247946202	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU468_Clostridiales_unclassified
OTU469_Atopobium	1.3800015738918718e-05	0.0001726330522113319	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU469_Atopobium
OTU46_Prevotella	0.011835725531751511	0.00041431928285595075	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU46_Prevotella
OTU470_Methanomassiliicoccus	2.0716683103949897e-05	0.00013810113302465323	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU470_Methanomassiliicoccus
OTU471_Lachnospiraceae_unclassified	7.596458491403135e-05	9.66690969920879e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU471_Lachnospiraceae_unclassified
OTU472_Ruminococcaceae_unclassified	0.0	0.00020024369785911158	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU472_Ruminococcaceae_unclassified
OTU473_Lachnospiraceae_unclassified	0.00011049723216718592	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU473_Lachnospiraceae_unclassified
OTU474_Prevotella	0.00017953315011739148	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU474_Prevotella
OTU475_Bacteria_unclassified	0.0	0.00019334907526826525	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU475_Bacteria_unclassified
OTU476_Flavobacteriaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU476_Flavobacteriaceae_unclassified
OTU477_Ruminococcaceae_unclassified	2.071601872728093e-05	0.00017262786002471771	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU477_Ruminococcaceae_unclassified
OTU478_Clostridiales_unclassified	0.0	0.0001933436861901133	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU478_Clostridiales_unclassified
OTU479_Subdivision5_genera_incertae_sedis	0.0	0.00019333902441627556	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU479_Subdivision5_genera_incertae_sedis
OTU47_Porphyromonadaceae_unclassified	0.0026240163116936417	6.905925446817754e-05	1.7614096918559585	0.07816908582428345	1.1069649670219115	0.0	0.0	0.0	0.0	OTU47_Porphyromonadaceae_unclassified
OTU480_Alloprevotella	0.0	0.00018644969780323324	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU480_Alloprevotella
OTU481_Bacteroidetes_unclassified	0.0	0.00018644405962114962	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU481_Bacteroidetes_unclassified
OTU482_Clostridiales_unclassified	0.0	0.0001864437124629791	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU482_Clostridiales_unclassified
OTU483_Lachnospiraceae_unclassified	2.0716688658257708e-05	0.00013119595883776067	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU483_Lachnospiraceae_unclassified
OTU484_Kingella	0.0	0.00017953903059493318	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU484_Kingella
OTU485_Treponema	0.00017953827618501803	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU485_Treponema
OTU486_Eubacterium	0.0	4.1426541210945715e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU486_Eubacterium
OTU487_Firmicutes_unclassified	0.0	0.00017953286352535904	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU487_Firmicutes_unclassified
OTU488_Bacteria_unclassified	6.900009501313082e-06	0.00016572765976146403	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU488_Bacteria_unclassified
OTU489_Bacteria_unclassified	0.0	0.0001726392115657358	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU489_Bacteria_unclassified
OTU48_Treponema	0.01192548125946276	0.0002140597790474473	1.6012815380508714	0.10931457620866636	0.9613219245560551	0.0	0.0	0.0	0.0	OTU48_Treponema
OTU490_Desulfovibrionaceae_unclassified	0.0	8.286995347998428e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU490_Desulfovibrionaceae_unclassified
OTU491_Ruminococcus	0.0001173850928178071	5.524939033782055e-05	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU491_Ruminococcus
OTU492_Ruminococcaceae_unclassified	4.833738499909867e-05	8.976992054476742e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU492_Ruminococcaceae_unclassified
OTU493_Lachnospiraceae_unclassified	0.0	0.00012429578300751954	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU493_Lachnospiraceae_unclassified
OTU494_Ruminococcaceae_unclassified	0.0	6.214791344199376e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU494_Ruminococcaceae_unclassified
OTU495_Ruminococcus	0.00015191716366314047	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU495_Ruminococcus
OTU496_Clostridiales_unclassified	0.0	0.00015882853357289213	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU496_Clostridiales_unclassified
OTU497_Bacteroidales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU497_Bacteroidales_unclassified
OTU498_Prevotellaceae_unclassified	0.0	0.00015882253074282063	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU498_Prevotellaceae_unclassified
OTU499_Ruminococcaceae_unclassified	0.0	0.00016572236438173324	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU499_Ruminococcaceae_unclassified
OTU49_Prevotella	0.00401198579731397	7.594789182323372e-05	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU49_Prevotella
OTU4_Prevotellaceae_unclassified	0.0003590712971310919	0.11708661687365303	-2.0816659994661326	0.037372988340651475	-1.427442174615794	0.0	0.0	0.0	0.0	OTU4_Prevotellaceae_unclassified
OTU500_Butyricimonas	6.900006237605638e-06	0.00014500114640056722	-2.3218582301737634	0.020240570577077482	-1.693777248997084	0.0	0.0	0.0	0.0	OTU500_Butyricimonas
OTU501_Bacteria_unclassified	0.0	0.00015884650099651362	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU501_Bacteria_unclassified
OTU502_Moraxella	0.0	0.00015883434186057552	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU502_Moraxella
OTU503_Lachnospiraceae_unclassified	3.451669939565229e-05	6.214872929058044e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU503_Lachnospiraceae_unclassified
OTU504_Desulfovibrionales_unclassified	6.21485497515422e-05	7.595392395301944e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU504_Desulfovibrionales_unclassified
OTU505_Butyrivibrio	1.3816679156944624e-05	0.00013810650032476958	-2.3218582301737634	0.020240570577077482	-1.693777248997084	0.0	0.0	0.0	0.0	OTU505_Butyrivibrio
OTU506_Bacteria_unclassified	0.0	0.0001519180113287266	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU506_Bacteria_unclassified
OTU507_Clostridiales_unclassified	0.0	9.667478747562792e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU507_Clostridiales_unclassified
OTU508_Firmicutes_unclassified	0.00015191690959562195	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU508_Firmicutes_unclassified
OTU509_Bacteroidales_unclassified	0.0	0.00015190650013660609	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU509_Bacteroidales_unclassified
OTU50_Prevotellaceae_unclassified	0.0018437151365012696	0.0021958920217332602	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU50_Prevotellaceae_unclassified
OTU510_Clostridiales_unclassified	6.900006237605638e-06	2.0700023832627825e-05	-1.2009611535381535	0.22976627046113807	-0.6387137251157547	0.0	0.0	0.0	0.0	OTU510_Clostridiales_unclassified
OTU511_Bacteroidetes_unclassified	8.286394743698893e-05	5.5254732294264835e-05	-0.7205766921228921	0.4711699984900557	-0.3268223708207677	0.0	0.0	0.0	0.0	OTU511_Bacteroidetes_unclassified
OTU512_Clostridiales_unclassified	0.0	7.59645938522756e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU512_Clostridiales_unclassified
OTU513_Bacteroidales_unclassified	0.0	0.00014501181642246803	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU513_Bacteroidales_unclassified
OTU514_Clostridiales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU514_Clostridiales_unclassified
OTU515_Lachnospiraceae_unclassified	1.3800016608320401e-05	6.214940971512559e-05	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU515_Lachnospiraceae_unclassified
OTU516_Clostridiales_unclassified	0.0	6.21425758430678e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU516_Clostridiales_unclassified
OTU517_Treponema	0.0	0.00014500632662736455	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU517_Treponema
OTU518_Bacteroidales_unclassified	0.0	0.00013121930300871297	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU518_Bacteroidales_unclassified
OTU519_Lachnospiraceae_unclassified	2.071668145744402e-05	0.00010358593395118858	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU519_Lachnospiraceae_unclassified
OTU51_Prevotellaceae_unclassified	0.011518074857994774	6.900008894111463e-06	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU51_Prevotellaceae_unclassified
OTU520_Lachnospiraceae_unclassified	2.0716683103949897e-05	0.00010357977580520704	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU520_Lachnospiraceae_unclassified
OTU521_Clostridiales_unclassified	1.3816675758039315e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU521_Clostridiales_unclassified
OTU522_Ruminococcaceae_unclassified	0.0	0.0001381125158121653	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU522_Ruminococcaceae_unclassified
OTU523_Porphyromonadaceae_unclassified	0.0	0.00012429579763298927	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU523_Porphyromonadaceae_unclassified
OTU524_Lachnospiraceae_unclassified	5.5249376153634546e-05	7.595925247792582e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU524_Lachnospiraceae_unclassified
OTU525_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU525_Lachnospiraceae_unclassified
OTU526_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU526_Lachnospiraceae_unclassified
OTU527_Clostridiales_unclassified	2.0716685259352395e-05	4.833806253868096e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU527_Clostridiales_unclassified
OTU528_Prevotella	8.286390824230638e-05	6.900008894111463e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU528_Prevotella
OTU529_Bacteria_unclassified	0.0	0.00012427979257095495	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU529_Bacteria_unclassified
OTU52_Bacteria_unclassified	0.0011877095668820382	2.0716687885988723e-05	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU52_Bacteria_unclassified
OTU530_Mitsuokella	7.59645641034767e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU530_Mitsuokella
OTU531_Ruminococcaceae_unclassified	6.900009501313082e-06	0.00011048530356482727	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU531_Ruminococcaceae_unclassified
OTU532_Bacteroidetes_unclassified	0.00013120130330243076	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU532_Bacteroidetes_unclassified
OTU533_Ruminococcaceae_unclassified	0.0	0.00013120113689110238	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU533_Ruminococcaceae_unclassified
OTU534_Porphyromonadaceae_unclassified	4.14318541321241e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU534_Porphyromonadaceae_unclassified
OTU535_Subdivision5_genera_incertae_sedis	6.900004540202986e-06	9.667525623355563e-05	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU535_Subdivision5_genera_incertae_sedis
OTU536_Ruminococcaceae_unclassified	0.0	3.4521368081036994e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU536_Ruminococcaceae_unclassified
OTU537_Sphaerochaeta	0.0	0.00013119064217025794	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU537_Sphaerochaeta
OTU538_Porphyromonas	3.452135961237525e-05	3.4516704957077325e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU538_Porphyromonas
OTU539_Clostridiales_unclassified	8.28714071191098e-05	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU539_Clostridiales_unclassified
