# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU331_Actinomyces	0.00015192914071676683	0.00024168625952267079	-1.6012815380508714	0.10931457620866636	-0.9613219245560551	0.0	0.0	0.0	0.0	OTU331_Actinomyces
OTU332_Lachnospiraceae_unclassified	0.0002278814633091544	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU332_Lachnospiraceae_unclassified
OTU333_Ruminococcaceae_unclassified	0.0	0.0003590716078221855	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU333_Ruminococcaceae_unclassified
OTU334_Ruminococcaceae_unclassified	0.0001104853092203249	0.0002831183401425247	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU334_Ruminococcaceae_unclassified
OTU335_Bacteroidetes_unclassified	0.0	0.0005386151282048246	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU335_Bacteroidetes_unclassified
OTU336_Bacteroidetes_unclassified	0.00046956197992017957	5.5242571207674284e-05	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU336_Bacteroidetes_unclassified
OTU337_Bacteroidetes_unclassified	1.3816685692242863e-05	0.0005040946710497484	-1.6012815380508714	0.10931457620866636	-0.9613219245560551	0.0	0.0	0.0	0.0	OTU337_Bacteroidetes_unclassified
OTU338_Prevotella	0.0	0.00040050880504982855	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU338_Prevotella
OTU339_Fibrobacter	4.833719093193651e-05	0.0003797874898503522	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU339_Fibrobacter
OTU33_Bacteroidetes_unclassified	0.0	0.017753587794612002	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU33_Bacteroidetes_unclassified
